chr21	33406075	33406100	0.790937
chr21	33406100	33406125	0.792943
chr21	33406125	33406150	0.794374
chr21	33406150	33406175	0.795210
chr21	33406175	33406200	0.796529
chr21	33406200	33406225	0.799397
chr21	33406225	33406250	0.802961
chr21	33406250	33406275	0.805976
chr21	33406275	33406300	0.807714
chr21	33406300	33406325	0.808570
chr21	33406325	33406350	0.809060
chr21	33406350	33406375	0.809683
chr21	33406375	33406400	0.810101
chr21	33406400	33406425	0.810966
chr21	33406425	33406450	0.811815
chr21	33406450	33406475	0.812329
chr21	33406475	33406500	0.812179
chr21	33406500	33406525	0.812259
chr21	33406525	33406550	0.813889
chr21	33406550	33406575	0.817418
chr21	33406575	33406600	0.821532
chr21	33406600	33406625	0.825069
chr21	33406625	33406650	0.827079
chr21	33406650	33406675	0.827739
chr21	33406675	33406700	0.827308
chr21	33406700	33406725	0.826420
chr21	33406725	33406750	0.826525
chr21	33406750	33406775	0.826599
chr21	33406775	33406800	0.826118
chr21	33406800	33406825	0.824144
chr21	33406825	33406850	0.822356
chr21	33406850	33406875	0.820855
chr21	33406875	33406900	0.819528
chr21	33406900	33406925	0.818134
chr21	33406925	33406950	0.816732
chr21	33406950	33406975	0.815473
chr21	33406975	33407000	0.814724
chr21	33407000	33407025	0.814731
chr21	33407025	33407050	0.814312
chr21	33407050	33407075	0.812978
chr21	33407075	33407100	0.810395
chr21	33407100	33407125	0.808018
chr21	33407125	33407150	0.806984
chr21	33407150	33407175	0.806604
chr21	33407175	33407200	0.805596
chr21	33407200	33407225	0.804602
chr21	33407225	33407250	0.804319
chr21	33407250	33407275	0.803906
chr21	33407275	33407300	0.803280
chr21	33407300	33407325	0.802138
chr21	33407325	33407350	0.801237
chr21	33407350	33407375	0.800712
chr21	33407375	33407400	0.800154
chr21	33407400	33407425	0.799682
chr21	33407425	33407450	0.798887
chr21	33407450	33407475	0.797985
chr21	33407475	33407500	0.000000
chr21	33407500	33407525	0.000000
chr21	33407525	33407550	0.000000
chr21	33407550	33407575	0.000000
chr21	33407575	33407600	0.000000
chr21	33407600	33407625	0.000000
chr21	33407625	33407650	0.000000
chr21	33407650	33407675	0.000000
chr21	33407675	33407700	0.000000
chr21	33407700	33407725	0.000000
chr21	33407725	33407750	0.000000
chr21	33407750	33407775	0.000000
chr21	33407775	33407800	0.000000
chr21	33407800	33407825	0.000000
chr21	33407825	33407850	0.000000
chr21	33407850	33407875	0.000000
chr21	33407875	33407900	0.000000
chr21	33407900	33407925	0.000000
chr21	33407925	33407950	0.000000
chr21	33407950	33407975	0.000000
chr21	33407975	33408000	0.000000
chr21	33408000	33408025	0.000000
chr21	33408025	33408050	0.000000
chr21	33408050	33408075	0.000000
chr21	33408075	33408100	0.000000
chr21	33408100	33408125	0.000000
chr21	33408125	33408150	0.000000
chr21	33408150	33408175	0.000000
chr21	33408175	33408200	0.000000
chr21	33408200	33408225	0.000000
chr21	33408225	33408250	0.000000
chr21	33408250	33408275	0.000000
chr21	33408275	33408300	0.000000
chr21	33408300	33408325	0.000000
chr21	33408325	33408350	0.000000
chr21	33408350	33408375	0.000000
chr21	33408375	33408400	0.000000
chr21	33408400	33408425	0.000000
chr21	33408425	33408450	0.000000
chr21	33408450	33408475	0.000000
chr21	33408475	33408500	0.000000
chr21	33408500	33408525	0.000000
chr21	33408525	33408550	0.000000
chr21	33408550	33408575	0.000000
chr21	33408575	33408600	0.000000
chr21	33408600	33408625	0.000000
chr21	33408625	33408650	0.000000
chr21	33408650	33408675	0.000000
chr21	33408675	33408700	0.000000
chr21	33408700	33408725	0.000000
chr21	33408725	33408750	0.000000
chr21	33408750	33408775	0.000000
chr21	33408775	33408800	0.000000
chr21	33408800	33408825	0.000000
chr21	33408825	33408850	0.000000
chr21	33408850	33408875	0.000000
chr21	33408875	33408900	0.000000
chr21	33408900	33408925	0.000000
chr21	33408925	33408950	0.000000
chr21	33408950	33408975	0.000000
chr21	33408975	33409000	0.000000
chr21	33409000	33409025	0.000000
chr21	33409025	33409050	0.000000
chr21	33409050	33409075	0.000000
chr21	33409075	33409100	0.000000
chr21	33409100	33409125	0.000000
chr21	33409125	33409150	0.000000
chr21	33409150	33409175	0.000000
chr21	33409175	33409200	0.000000
chr21	33409200	33409225	0.000000
chr21	33409225	33409250	0.000000
chr21	33409250	33409275	0.000000
chr21	33409275	33409300	0.000000
chr21	33409300	33409325	0.000000
chr21	33409325	33409350	0.000000
chr21	33409350	33409375	0.000000
chr21	33409375	33409400	0.000000
chr21	33409400	33409425	0.000000
chr21	33409425	33409450	0.000000
chr21	33409450	33409475	0.000000
chr21	33409475	33409500	0.000000
chr21	33409500	33409525	0.000000
